,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
4701,af990739-7e3f-488b-906d-a948a4f742e9,Multiple carriers,Delhi,Cochin,1,795,602.1764401266307,-192.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4702,84d148fb-4e3e-4ecb-be80-31fe46fe71d1,Vistara,Mumbai,Hyderabad,1,1555,707.3149750142225,-847.6850249857775,16aa4ec2992e4def9a579a09802f7d54
4703,08b2587f-1206-4924-b2e8-16d2fe13c7a8,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4704,bd0991cd-dedf-47dd-88b6-b1cb6a7381cc,Air India,Delhi,Cochin,1,1335,839.4887446765957,-495.51125532340427,16aa4ec2992e4def9a579a09802f7d54
4705,fabb1c66-bef0-4f10-80bb-d73c3d92d72c,Jet Airways,Delhi,Cochin,2,820,1292.1538943175237,472.15389431752374,16aa4ec2992e4def9a579a09802f7d54
4706,eef386b8-e1ff-4ebe-bcb1-061772c4cabe,Air Asia,Delhi,Cochin,1,625,585.0392601943652,-39.96073980563483,16aa4ec2992e4def9a579a09802f7d54
4707,23a30b82-9ffb-472d-87df-a295bc643a31,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4708,e3face96-167e-4fba-9d7d-7e97faa831e4,Multiple carriers,Delhi,Cochin,1,925,602.1764401266307,-322.8235598733693,16aa4ec2992e4def9a579a09802f7d54
4709,6965ba7c-943d-4b3d-ae1e-24523fee9e20,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
4710,c2f3de40-ed63-489b-b0f6-510ea1a0caab,Jet Airways,Delhi,Cochin,2,1320,1292.1538943175237,-27.846105682476264,16aa4ec2992e4def9a579a09802f7d54
4711,8e2b1ed7-4f49-4b19-9b52-948828fde240,Multiple carriers,Delhi,Cochin,1,505,602.1764401266307,97.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4712,a8ac2333-7eb7-4172-ace1-7901120ec3d4,Jet Airways,Banglore,New Delhi,1,1555,832.372842269964,-722.627157730036,16aa4ec2992e4def9a579a09802f7d54
4713,3af36945-4852-452d-bde2-06955da04f46,IndiGo,Delhi,Cochin,1,570,574.7276338903637,4.727633890363677,16aa4ec2992e4def9a579a09802f7d54
4714,c7dd84d9-f26a-4216-8512-fe6f4e8cd1ee,Multiple carriers,Delhi,Cochin,1,720,602.1764401266307,-117.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4715,26078ca7-5d67-40c8-8b23-df9a8b64187f,Multiple carriers,Delhi,Cochin,1,585,602.1764401266307,17.176440126630723,16aa4ec2992e4def9a579a09802f7d54
4716,41da3fb6-9573-4e7c-8c3c-cf5d068c40f7,Jet Airways,Delhi,Cochin,1,1425,847.92384718986,-577.07615281014,16aa4ec2992e4def9a579a09802f7d54
4717,0cdca810-3385-444a-a9f2-3c348a88458b,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
4718,c4fabfac-23d6-4134-86e9-b28b4f1e1a66,Multiple carriers Premium economy,Delhi,Cochin,1,900,636.545465177974,-263.45453482202595,16aa4ec2992e4def9a579a09802f7d54
4719,605954b2-96c9-4aec-872b-1cca12e480df,Jet Airways,Kolkata,Banglore,1,1285,896.7596562104767,-388.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4720,ca0e4d64-7e4b-4ce3-a9a3-f486e5a07d51,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4721,46c0fb74-00df-43ae-bd96-d8b837965b9c,Jet Airways,Kolkata,Banglore,1,1520,896.7596562104767,-623.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4722,fa75c4f9-46b0-4179-b8c2-40c23d3adf4f,Jet Airways,Delhi,Cochin,1,1260,847.92384718986,-412.07615281014,16aa4ec2992e4def9a579a09802f7d54
4723,c4a7c033-7b92-4af8-96db-d7cbc4f9bdb8,Jet Airways,Banglore,New Delhi,1,1055,832.372842269964,-222.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4724,ad98de8c-0ea3-46df-8665-1b1a1359236d,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
4725,0635a366-b32a-4d32-8c14-b239994e594b,Jet Airways,Delhi,Cochin,1,650,847.92384718986,197.92384718986,16aa4ec2992e4def9a579a09802f7d54
4726,0525be5d-0f0b-4d1f-8d29-10913d36b348,Jet Airways,Delhi,Cochin,1,1425,847.92384718986,-577.07615281014,16aa4ec2992e4def9a579a09802f7d54
4727,bd302feb-5289-4a87-b2ed-6c2b455fd30b,Jet Airways,Kolkata,Banglore,1,685,896.7596562104767,211.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4728,dd3cc760-28ab-435c-83ce-ec38a985dcef,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4729,0cb65216-8601-4743-a334-f15412484d6e,Multiple carriers,Delhi,Cochin,1,395,602.1764401266307,207.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4730,8a0f2aa3-59df-4063-8a00-174245c2fe08,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4731,c63fbd21-ce33-4bd8-8011-1e83d5d4ca18,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
4732,087d7ef8-f4d7-442b-8a6f-77cfa3124429,Vistara,Kolkata,Banglore,1,790,903.2750370738719,113.27503707387189,16aa4ec2992e4def9a579a09802f7d54
4733,f627e4e1-8c94-4424-b312-5764e53afdf1,Air India,Delhi,Cochin,2,1595,1283.7187918042596,-311.2812081957404,16aa4ec2992e4def9a579a09802f7d54
4734,4be590b5-289d-4de7-a512-e692d8f08d40,IndiGo,Mumbai,Hyderabad,0,85,-16.626666276332656,-101.62666627633266,16aa4ec2992e4def9a579a09802f7d54
4735,34b0eccf-e90b-485d-a4a3-d39532545e00,Multiple carriers,Delhi,Cochin,1,930,602.1764401266307,-327.8235598733693,16aa4ec2992e4def9a579a09802f7d54
4736,cc8598a0-b37e-411a-b1c7-1066fce20e33,Jet Airways,Kolkata,Banglore,1,855,896.7596562104767,41.75965621047669,16aa4ec2992e4def9a579a09802f7d54
4737,8940f75d-4b12-4f32-b568-4b0c53ba0408,Jet Airways,Delhi,Cochin,2,1320,1292.1538943175237,-27.846105682476264,16aa4ec2992e4def9a579a09802f7d54
4738,dc72005a-e069-42bb-9316-053ef3d5b898,Multiple carriers,Delhi,Cochin,1,625,602.1764401266307,-22.823559873369277,16aa4ec2992e4def9a579a09802f7d54
4739,e435d152-1928-4fbd-9682-13ccb8932b8c,Air India,Kolkata,Banglore,1,625,888.3245536972125,263.32455369721254,16aa4ec2992e4def9a579a09802f7d54
4740,51a04922-bacb-47f5-b8a0-ad35794c2f04,Vistara,Kolkata,Banglore,1,865,903.2750370738719,38.275037073871886,16aa4ec2992e4def9a579a09802f7d54
4741,bcb029b9-3fb1-4ade-815b-d29211893b33,Jet Airways,Delhi,Cochin,2,1620,1292.1538943175237,-327.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4742,728fdc2f-c9de-4aca-8af0-7fc76c9910b4,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4743,c75ac25d-dfaf-465d-ad88-7d36e835c517,IndiGo,Delhi,Cochin,1,480,574.7276338903637,94.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4744,55d04ec3-4b57-4bf8-8a7b-5ab44d396312,Multiple carriers,Delhi,Cochin,1,740,602.1764401266307,-137.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4745,3fed510b-8daa-4373-8382-83db76b8d3f8,Jet Airways,Delhi,Cochin,1,1595,847.92384718986,-747.07615281014,16aa4ec2992e4def9a579a09802f7d54
4746,f2776922-4012-4272-a550-b5aa58d36d89,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
4747,86d33a69-4877-4376-9bf3-06a4870f04b4,Jet Airways,Kolkata,Banglore,1,1430,896.7596562104767,-533.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4748,feec65e4-8665-44dd-bdda-ba5ffded035a,Jet Airways,Kolkata,Banglore,1,1515,896.7596562104767,-618.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4749,63d780d3-f73a-4983-bd7e-935311ebf68a,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
4750,5d482d7b-6ebf-46b1-98b9-cfe3e0b0e676,Jet Airways,Delhi,Cochin,2,1705,1292.1538943175237,-412.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4751,30972eba-d7c8-4795-b122-86b5af4d5b2a,Jet Airways,Banglore,New Delhi,1,1290,832.372842269964,-457.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4752,a2ee024d-77eb-4d32-8575-e0a67bbe1f36,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4753,618ee759-0b0c-4a05-9251-3617614ebf31,SpiceJet,Banglore,New Delhi,0,170,110.67517421013585,-59.32482578986415,16aa4ec2992e4def9a579a09802f7d54
4754,fcba8a42-6392-45b9-8202-66b706d2d205,Jet Airways,Delhi,Cochin,1,1355,847.92384718986,-507.07615281014,16aa4ec2992e4def9a579a09802f7d54
4755,dc6654c3-8a4c-4c05-bf10-6d995f18ec4f,SpiceJet,Delhi,Cochin,1,375,570.4562262576956,195.45622625769556,16aa4ec2992e4def9a579a09802f7d54
4756,8b783030-d498-458f-93f4-dd07717833b7,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
4757,407c46a4-6eb5-4bdf-a205-f64d4ae2f1fd,Jet Airways,Delhi,Cochin,1,655,847.92384718986,192.92384718986,16aa4ec2992e4def9a579a09802f7d54
4758,ec7c929c-e726-4296-9b94-1c3f767795d1,Vistara,Kolkata,Banglore,1,790,903.2750370738719,113.27503707387189,16aa4ec2992e4def9a579a09802f7d54
4759,b16f3b1a-5c7c-48bc-9013-2c2fe961eb64,Jet Airways,Delhi,Cochin,1,705,847.92384718986,142.92384718986,16aa4ec2992e4def9a579a09802f7d54
4760,b5a97ec1-cdd2-4d6a-ad3d-01b4f6893ee3,Multiple carriers,Delhi,Cochin,3,565,1490.6365343819584,925.6365343819584,16aa4ec2992e4def9a579a09802f7d54
4761,6f36ed4a-f33c-4960-9267-fc8831166725,Multiple carriers,Delhi,Cochin,2,855,1046.4064872542945,191.40648725429446,16aa4ec2992e4def9a579a09802f7d54
4762,ecee69e8-890f-44b9-b69f-6af2808d4bd9,Jet Airways,Delhi,Cochin,1,745,847.92384718986,102.92384718986,16aa4ec2992e4def9a579a09802f7d54
4763,cc93d987-b670-42ab-be65-b180bf84a70f,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
4764,f8605f09-632c-4712-b3ae-7819eca10752,Jet Airways,Banglore,New Delhi,1,1220,832.372842269964,-387.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4765,abd05a5e-b083-4af0-9470-0de6ad3d7455,Jet Airways,Banglore,New Delhi,1,490,832.372842269964,342.37284226996405,16aa4ec2992e4def9a579a09802f7d54
4766,ad26c8c2-2e1f-4f37-ac19-07939f86a126,Jet Airways,Kolkata,Banglore,1,1005,896.7596562104767,-108.24034378952331,16aa4ec2992e4def9a579a09802f7d54
4767,2e737f31-5f92-46f8-adf9-cf146d17b3af,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
4768,b2b28aa4-ded1-4c95-9159-d6c60092a1c6,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4769,85b0bded-a878-417b-b8d1-b37b818fe699,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4770,8d6ea878-85b6-4331-a869-aab27f72955b,IndiGo,Delhi,Cochin,1,415,574.7276338903637,159.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4771,0d553d9c-174e-41d2-9a14-a3039e4d5ffa,Air India,Delhi,Cochin,1,760,839.4887446765957,79.48874467659573,16aa4ec2992e4def9a579a09802f7d54
4772,6dd67167-783c-403f-aa53-0d1d9fd832f2,Air Asia,Kolkata,Banglore,1,220,633.8750692149819,413.87506921498186,16aa4ec2992e4def9a579a09802f7d54
4773,fa61782c-ac4f-47ba-8a3a-e54b3411a47c,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4774,b0c2f2e4-35a6-4043-8172-25577e54592a,Jet Airways,Kolkata,Banglore,1,1315,896.7596562104767,-418.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4775,4de9fcf5-291b-48f3-9846-accf17143a17,Jet Airways,Kolkata,Banglore,1,590,896.7596562104767,306.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4776,1d656ebf-ee59-40d1-96eb-7e2f0f7f8fe5,SpiceJet,Kolkata,Banglore,0,155,175.0619881506486,20.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4777,35d9c020-5a4c-40ec-8dfd-6623a7e83734,IndiGo,Kolkata,Banglore,0,165,179.3333957833167,14.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4778,62ff767a-87ff-4aaf-9d23-cc0c8b8dac6b,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
4779,a224ca02-14e8-4eca-92c2-24d214bc9422,Jet Airways,Kolkata,Banglore,1,705,896.7596562104767,191.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4780,eeb9e6b3-25b5-4ed5-bac8-e0913d52748a,Jet Airways,Banglore,New Delhi,1,390,832.372842269964,442.37284226996405,16aa4ec2992e4def9a579a09802f7d54
4781,cc39f3eb-c733-4eb6-b2d1-72c3cb2ca160,Multiple carriers,Delhi,Cochin,1,725,602.1764401266307,-122.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4782,4099049b-d1f5-45c2-9a3b-7403410ecdba,Vistara,Kolkata,Banglore,1,975,903.2750370738719,-71.72496292612811,16aa4ec2992e4def9a579a09802f7d54
4783,44ca1f4b-08ba-4b1c-8790-a30c1b260fed,Jet Airways,Kolkata,Banglore,1,910,896.7596562104767,-13.240343789523308,16aa4ec2992e4def9a579a09802f7d54
4784,0ba7d253-e8d5-4815-a555-138e1d1f24e7,Jet Airways,Kolkata,Banglore,1,1170,896.7596562104767,-273.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4785,93054cb9-732c-495e-a8b3-2967effa4402,Air India,Banglore,New Delhi,2,2105,1268.1677868843635,-836.8322131156365,16aa4ec2992e4def9a579a09802f7d54
4786,fa554232-a1b9-457e-a4bd-60cee4911c2b,Jet Airways,Delhi,Cochin,2,1790,1292.1538943175237,-497.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4787,d7533a45-282b-4635-a7fd-4513d4c746a4,Air India,Kolkata,Banglore,1,580,888.3245536972125,308.32455369721254,16aa4ec2992e4def9a579a09802f7d54
4788,fc3f6d7a-996f-4151-95da-a7e665865c49,IndiGo,Delhi,Cochin,1,675,574.7276338903637,-100.27236610963632,16aa4ec2992e4def9a579a09802f7d54
4789,a619f4ca-e536-45fc-8076-ed58e7e3a393,Jet Airways,Kolkata,Banglore,1,345,896.7596562104767,551.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4790,d16d4eb2-fe2c-48c7-84d0-cf24a06aa6cc,Jet Airways,Banglore,New Delhi,1,1305,832.372842269964,-472.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4791,b44d7817-754f-4f91-b142-a39219c4c8ff,Multiple carriers,Delhi,Cochin,1,535,602.1764401266307,67.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4792,9087e89f-efde-4d03-a62f-796425ce5c08,Jet Airways,Delhi,Cochin,1,805,847.92384718986,42.92384718986,16aa4ec2992e4def9a579a09802f7d54
4793,ed9a421f-b463-4bf9-a6d7-2740507ddd76,Jet Airways,Delhi,Cochin,1,330,847.92384718986,517.92384718986,16aa4ec2992e4def9a579a09802f7d54
4794,e4c82c16-68be-46c3-b282-89e1b6b35859,IndiGo,Banglore,New Delhi,0,170,114.94658184280395,-55.05341815719605,16aa4ec2992e4def9a579a09802f7d54
4795,019feec2-d379-4470-aace-55253c07b07e,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
4796,1c9b1fb8-f679-4e57-82bb-e201583ab2c7,Jet Airways,Kolkata,Banglore,1,570,896.7596562104767,326.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4797,be56a051-c4bd-4dfe-826b-7c684fc76a51,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
4798,14c17ef3-08d2-4117-b100-351348642e5e,Air India,Delhi,Cochin,2,1470,1283.7187918042596,-186.28120819574042,16aa4ec2992e4def9a579a09802f7d54
4799,339aa2d7-8b52-499a-9316-d309187a144d,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4800,cf687888-400c-47c8-9e92-db0e36c9f6b0,Vistara,Delhi,Cochin,0,175,410.2091809255913,235.20918092559128,16aa4ec2992e4def9a579a09802f7d54
4801,fdc410f4-f146-494d-b81a-61a629aa58a7,Jet Airways,Kolkata,Banglore,1,1145,896.7596562104767,-248.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4802,af8f1354-cf45-40ea-83d9-f2c5cf027fee,Air Asia,Banglore,New Delhi,0,170,125.25820814680532,-44.741791853194684,16aa4ec2992e4def9a579a09802f7d54
4803,b31eb1d9-9eb5-4bf0-82d7-8f9d890d1ae9,Air India,Kolkata,Banglore,0,150,444.0945065695487,294.0945065695487,16aa4ec2992e4def9a579a09802f7d54
4804,23e32c36-cac8-48a0-92f0-11a1e44c1d61,SpiceJet,Banglore,New Delhi,1,475,554.9052213377996,79.90522133779962,16aa4ec2992e4def9a579a09802f7d54
4805,df8c6c65-0d74-42ad-8dac-c8f6feb14256,SpiceJet,Banglore,New Delhi,0,170,110.67517421013585,-59.32482578986415,16aa4ec2992e4def9a579a09802f7d54
4806,b2d7726c-f9ab-421f-877d-d44b008a23b6,Air India,Mumbai,Hyderabad,0,75,248.13444450989934,173.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4807,d94658e6-51fc-488d-a62d-f18b98d78a9b,Multiple carriers,Delhi,Cochin,1,465,602.1764401266307,137.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4808,5a85c2ce-3fd6-4e0a-85d1-0efbe248cb92,IndiGo,Banglore,New Delhi,0,180,114.94658184280395,-65.05341815719605,16aa4ec2992e4def9a579a09802f7d54
4809,04be2c3c-5fec-4cfe-b1f8-295ad7640d60,Air India,Banglore,New Delhi,0,165,379.70769262903593,214.70769262903593,16aa4ec2992e4def9a579a09802f7d54
4810,694394fc-466c-4eae-875c-702362fc44b6,Air India,Kolkata,Banglore,2,1165,1332.5546008248762,167.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4811,cf01914e-cd95-4767-b054-03e69a2281da,Jet Airways,Kolkata,Banglore,1,1450,896.7596562104767,-553.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4812,7976ae5b-8611-488e-b142-f9118e29f8d5,IndiGo,Banglore,New Delhi,1,295,559.1766289704677,264.17662897046773,16aa4ec2992e4def9a579a09802f7d54
4813,de2cf8ae-7995-4ce7-968c-a8316869520c,Jet Airways,Kolkata,Banglore,1,1500,896.7596562104767,-603.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4814,d3d74a17-ef57-476a-aea7-97d9e3afe4e4,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
4815,e2be3584-0152-473d-aeb7-07842adafb2c,Multiple carriers,Delhi,Cochin,2,850,1046.4064872542945,196.40648725429446,16aa4ec2992e4def9a579a09802f7d54
4816,565e1494-89c6-4e37-bda2-30d453220e8f,IndiGo,Delhi,Cochin,1,480,574.7276338903637,94.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4817,2427736d-de63-4091-b679-839703fb5fff,Multiple carriers,Delhi,Cochin,1,470,602.1764401266307,132.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4818,216b4add-bce2-48ff-b329-32e021bf5fc6,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
4819,128ea1b4-6389-4cbf-a162-eb43b646c1d6,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
4820,2063ed0c-01aa-4560-a0fb-14783547dd2c,Jet Airways,Kolkata,Banglore,1,975,896.7596562104767,-78.24034378952331,16aa4ec2992e4def9a579a09802f7d54
4821,71c993fb-4f84-41df-bc39-ea6e2cd0e0c3,Jet Airways,Delhi,Cochin,1,940,847.92384718986,-92.07615281014,16aa4ec2992e4def9a579a09802f7d54
4822,306c86c2-3873-44ba-b36b-7aa752dd7633,Air India,Kolkata,Banglore,2,1100,1332.5546008248762,232.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4823,1df361f3-ea71-46ac-bf98-67386cae4b40,Vistara,Kolkata,Banglore,1,975,903.2750370738719,-71.72496292612811,16aa4ec2992e4def9a579a09802f7d54
4824,c4d3e350-9aa2-4936-a336-2c4ec189f911,Jet Airways,Delhi,Cochin,1,1145,847.92384718986,-297.07615281014,16aa4ec2992e4def9a579a09802f7d54
4825,ffc02eec-ec94-404a-95ba-d00103633219,Multiple carriers,Delhi,Cochin,1,570,602.1764401266307,32.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4826,11e851f6-e94e-4a28-b607-d84ee5946ae8,IndiGo,Delhi,Cochin,1,300,574.7276338903637,274.7276338903637,16aa4ec2992e4def9a579a09802f7d54
4827,c57a285b-9f16-4280-97a3-3387cfab0470,Jet Airways,Kolkata,Banglore,1,1155,896.7596562104767,-258.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4828,732829e2-a611-4633-b017-72d2183e4307,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4829,56a3c661-a8de-4177-bc77-a38febffd9d6,Jet Airways,Banglore,New Delhi,1,875,832.372842269964,-42.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4830,de95879c-d341-4999-9e83-2822785c1cd1,IndiGo,Kolkata,Banglore,1,280,623.5634429109805,343.5634429109805,16aa4ec2992e4def9a579a09802f7d54
4831,1641011a-0957-4b1b-adfa-cff03f664cc8,Air India,Kolkata,Banglore,1,805,888.3245536972125,83.32455369721254,16aa4ec2992e4def9a579a09802f7d54
4832,7d737934-42e0-4185-be9e-63a61903a1e5,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4833,81b711a3-8fbf-4dc4-abe8-d30ba6aa7721,Jet Airways,Kolkata,Banglore,1,840,896.7596562104767,56.75965621047669,16aa4ec2992e4def9a579a09802f7d54
4834,5187bf39-a266-4862-884e-6798298a003d,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
4835,6401e025-7f15-4ce3-8464-b984c82d1389,Jet Airways,Delhi,Cochin,1,1105,847.92384718986,-257.07615281014,16aa4ec2992e4def9a579a09802f7d54
4836,724d35d7-a48a-4222-a774-390fd5fcdfbf,Jet Airways,Kolkata,Banglore,1,1285,896.7596562104767,-388.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4837,8db9f01c-3928-4caf-9a89-e1b7e12a79a4,Jet Airways,Delhi,Cochin,1,395,847.92384718986,452.92384718986,16aa4ec2992e4def9a579a09802f7d54
4838,ee8c4bc7-6785-48dd-b32f-deaaccc31258,Multiple carriers,Delhi,Cochin,1,660,602.1764401266307,-57.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4839,1c9cd8c8-e050-4ee9-8469-69affd5bb0d7,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
4840,1c157c29-de79-4cf8-82d7-a4c3938a35e9,IndiGo,Delhi,Cochin,1,320,574.7276338903637,254.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4841,6854e3c4-12d7-4e6d-8645-c24830e9e428,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
4842,8f3c3fdd-0aaf-4290-a82d-6f481b2cd3b7,Jet Airways,Delhi,Cochin,1,1685,847.92384718986,-837.07615281014,16aa4ec2992e4def9a579a09802f7d54
4843,c339e5f4-c008-48f2-a5bf-756d0f80b0e1,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4844,78db7cae-4c21-498b-a6b6-440078db79a4,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
4845,3446f685-96ef-4932-a11b-4bd6b49b7462,Air India,Mumbai,Hyderabad,0,75,248.13444450989934,173.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4846,7611a9d2-a60d-44d3-b91e-15fc2e37f083,Jet Airways,Banglore,New Delhi,1,1455,832.372842269964,-622.627157730036,16aa4ec2992e4def9a579a09802f7d54
4847,6eb26a76-bf32-40e1-aa0e-c066499e1243,Multiple carriers,Delhi,Cochin,1,560,602.1764401266307,42.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4848,c6827c24-8248-42db-af78-0d8f28e8b81c,Vistara,Banglore,New Delhi,0,160,394.6581760056953,234.65817600569528,16aa4ec2992e4def9a579a09802f7d54
4849,852f3b32-30c1-4293-bc3a-9f64f27a24f2,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
4850,affc82fd-5f56-4bf3-98ef-05b0d0072f40,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4851,5a3e89c9-9b9a-451a-aa98-09b3009e09e8,Air Asia,Banglore,New Delhi,0,165,125.25820814680532,-39.741791853194684,16aa4ec2992e4def9a579a09802f7d54
4852,1cc879bc-688b-48cf-963d-b37d69f7e3b7,IndiGo,Delhi,Cochin,1,345,574.7276338903637,229.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4853,996f5023-c07a-498d-8378-7233646d4a91,Multiple carriers,Delhi,Cochin,1,900,602.1764401266307,-297.8235598733693,16aa4ec2992e4def9a579a09802f7d54
4854,67c168b2-e8dc-4e52-a223-ac76bdce6ee2,Jet Airways,Delhi,Cochin,2,1430,1292.1538943175237,-137.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4855,014cc971-9769-4d8c-b339-85b81a23e7cc,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
